draw_id,scenario,mean_cases,mean_deaths,mean_doses,comparator_mean_deaths,deaths_averted_pct
83,no_vax_base_ops,3699.26,1679.46,0.0,1679.46,0.0
83,vax_base_ops,3500.32,1574.5,7845.52,1679.46,6.249627856572948
83,no_vax_enh_ops,552.74,251.46,0.0,1679.46,85.02733021328284
83,vax_enh_ops,544.18,246.4,8226.14,1679.46,85.3286175318257
83,incremental_ring_vax,544.18,246.4,8226.14,251.46,2.012248468941383
83,no_vax_ring1_base_ops,4656.64,2114.38,0.0,1679.46,-25.89641908708752
83,no_vax_ring1_enh_ops,1086.72,494.26,0.0,2114.38,76.62388028641965
83,ring1_vax_base_ops,4407.96,1989.04,4842.86,2114.38,5.927978887428
83,ring1_vax_enh_ops,1042.24,470.2,7615.66,2114.38,77.7618025142122
83,comm_base_20,2019.96,888.36,20000.0,1679.46,47.10442642277875
83,comm_base_40,1181.52,499.18,40000.0,1679.46,70.27735105331476
83,comm_base_60,732.98,293.24,60000.0,1679.46,82.5396258321127
83,comm_base_80,473.3,178.66,80000.0,1679.46,89.36205685160706
87,no_vax_base_ops,3763.96,1715.98,0.0,1715.98,0.0
87,vax_base_ops,3369.02,1523.56,7759.56,1715.98,11.213417405797275
87,no_vax_enh_ops,509.16,232.12,0.0,1715.98,86.47303581626825
87,vax_enh_ops,489.36,222.12,8283.68,1715.98,87.05579319106283
87,incremental_ring_vax,489.36,222.12,8283.68,232.12,4.30811649146993
87,no_vax_ring1_base_ops,4618.56,2101.5,0.0,1715.98,-22.466462313080573
87,no_vax_ring1_enh_ops,840.68,383.3,0.0,2101.5,81.76064715679277
87,ring1_vax_base_ops,4397.16,1992.84,3787.42,2101.5,5.170592433975735
87,ring1_vax_enh_ops,810.32,365.6,6985.02,2101.5,82.60290268855579
87,comm_base_20,1722.8,763.26,20000.0,1715.98,55.52046061142904
87,comm_base_40,879.34,374.74,40000.0,1715.98,78.16175013694799
87,comm_base_60,514.7,208.24,60000.0,1715.98,87.86466042727771
87,comm_base_80,356.8,136.9,80000.0,1715.98,92.02205153906223
89,no_vax_base_ops,3383.5,1535.28,0.0,1535.28,0.0
89,vax_base_ops,2995.8,1349.14,7652.04,1535.28,12.124172789328322
89,no_vax_enh_ops,348.86,157.02,0.0,1535.28,89.7725496326403
89,vax_enh_ops,340.96,152.3,8330.02,1535.28,90.07998540982753
89,incremental_ring_vax,340.96,152.3,8330.02,157.02,3.0059864985352176
89,no_vax_ring1_base_ops,3956.6,1797.74,0.0,1535.28,-17.095252983169196
89,no_vax_ring1_enh_ops,453.98,204.34,0.0,1797.74,88.6335065137339
89,ring1_vax_base_ops,3862.76,1746.9,3423.58,1797.74,2.827995149465435
89,ring1_vax_enh_ops,417.68,184.7,5565.16,1797.74,89.72598929767375
89,comm_base_20,1600.7,708.06,20000.0,1535.28,53.880725340003124
89,comm_base_40,827.3,350.28,40000.0,1535.28,77.18461778958887
89,comm_base_60,492.1,197.22,60000.0,1535.28,87.15413475066437
89,comm_base_80,322.08,120.86,80000.0,1535.28,92.1278203324475
86,no_vax_base_ops,4115.58,1864.36,0.0,1864.36,0.0
86,vax_base_ops,3616.84,1626.98,8003.92,1864.36,12.732519470488526
86,no_vax_enh_ops,455.66,204.7,0.0,1864.36,89.02036087450922
86,vax_enh_ops,445.28,198.4,8402.08,1864.36,89.35827844407731
86,incremental_ring_vax,445.28,198.4,8402.08,204.7,3.077674645823148
86,no_vax_ring1_base_ops,5234.1,2368.4,0.0,1864.36,-27.035551073826955
86,no_vax_ring1_enh_ops,603.44,270.98,0.0,2368.4,88.5585205201824
86,ring1_vax_base_ops,4903.48,2207.58,5533.48,2368.4,6.7902381354501
86,ring1_vax_enh_ops,553.32,245.92,5877.7,2368.4,89.61661881438945
86,comm_base_20,1690.7,748.1,20000.0,1864.36,59.873629556523404
86,comm_base_40,800.52,340.12,40000.0,1864.36,81.75674226007851
86,comm_base_60,446.88,180.88,60000.0,1864.36,90.29801111373341
86,comm_base_80,312.04,119.34,80000.0,1864.36,93.59887575360982
90,no_vax_base_ops,1800.46,822.9,0.0,822.9,0.0
90,vax_base_ops,1643.8,745.92,7980.04,822.9,9.354721108275614
90,no_vax_enh_ops,346.5,159.18,0.0,822.9,80.6562158220926
90,vax_enh_ops,340.76,155.9,8263.56,822.9,81.05480617328959
90,incremental_ring_vax,340.76,155.9,8263.56,159.18,2.060560371906019
90,no_vax_ring1_base_ops,2019.58,921.98,0.0,822.9,-12.040345120913846
90,no_vax_ring1_enh_ops,485.24,223.0,0.0,921.98,75.81292435844595
90,ring1_vax_base_ops,1940.88,882.94,3729.64,921.98,4.234365170611072
90,ring1_vax_enh_ops,453.34,205.48,5472.5,921.98,77.71318249853576
90,comm_base_20,1037.08,462.96,20000.0,822.9,43.74043018592782
90,comm_base_40,596.88,257.56,40000.0,822.9,68.70093571515372
90,comm_base_60,385.3,156.56,60000.0,822.9,80.97460201725603
90,comm_base_80,262.56,102.02,80000.0,822.9,87.6023818203913
91,no_vax_base_ops,2720.72,1234.08,0.0,1234.08,0.0
91,vax_base_ops,2523.46,1134.94,7598.36,1234.08,8.03351484506676
91,no_vax_enh_ops,313.26,141.5,0.0,1234.08,88.53396862440037
91,vax_enh_ops,308.64,138.82,8277.5,1234.08,88.75113444833399
91,incremental_ring_vax,308.64,138.82,8277.5,141.5,1.8939929328621956
91,no_vax_ring1_base_ops,3099.98,1406.84,0.0,1234.08,-13.999092441332815
91,no_vax_ring1_enh_ops,387.48,175.42,0.0,1406.84,87.53092036052429
91,ring1_vax_base_ops,3072.42,1390.5,2605.16,1406.84,1.1614682550965227
91,ring1_vax_enh_ops,366.76,163.6,4626.74,1406.84,88.3711011913224
91,comm_base_20,1541.62,678.36,20000.0,1234.08,45.03111629716064
91,comm_base_40,907.52,381.5,40000.0,1234.08,69.08628289900169
91,comm_base_60,559.22,222.58,60000.0,1234.08,81.96389213016984
91,comm_base_80,366.02,137.14,80000.0,1234.08,88.88726824841177
88,no_vax_base_ops,4566.56,2074.62,0.0,2074.62,0.0
88,vax_base_ops,4105.1,1850.08,7865.66,2074.62,10.8231868968775
88,no_vax_enh_ops,533.18,240.92,0.0,2074.62,88.38727092190376
88,vax_enh_ops,518.46,233.22,8228.4,2074.62,88.75842322931429
88,incremental_ring_vax,518.46,233.22,8228.4,240.92,3.1960816868670054
88,no_vax_ring1_base_ops,6038.7,2741.98,0.0,2074.62,-32.1678186848676
88,no_vax_ring1_enh_ops,1128.6,509.3,0.0,2741.98,81.4258309688619
88,ring1_vax_base_ops,5655.0,2554.42,5117.92,2741.98,6.840312474926875
88,ring1_vax_enh_ops,1081.16,484.2,7760.48,2741.98,82.34122787182986
88,comm_base_20,2277.98,999.14,20000.0,2074.62,51.83985500959212
88,comm_base_40,1198.98,502.32,40000.0,2074.62,75.7873731092923
88,comm_base_60,684.94,274.76,60000.0,2074.62,86.75612883323211
88,comm_base_80,434.7,164.36,80000.0,2074.62,92.0775852927283
92,no_vax_base_ops,2556.22,1165.34,0.0,1165.34,0.0
92,vax_base_ops,2357.82,1067.64,7751.66,1165.34,8.383819314534799
92,no_vax_enh_ops,396.54,180.5,0.0,1165.34,84.51095817529648
92,vax_enh_ops,385.38,174.26,8176.2,1165.34,85.04642421954108
92,incremental_ring_vax,385.38,174.26,8176.2,180.5,3.4570637119113625
92,no_vax_ring1_base_ops,3067.22,1397.0,0.0,1165.34,-19.879176892580713
92,no_vax_ring1_enh_ops,666.78,303.36,0.0,1397.0,78.28489620615603
92,ring1_vax_base_ops,2940.82,1333.54,3263.08,1397.0,4.542591267000718
92,ring1_vax_enh_ops,604.52,271.88,6122.9,1397.0,80.53829634931996
92,comm_base_20,1217.42,539.94,20000.0,1165.34,53.66674103695058
92,comm_base_40,655.08,280.44,40000.0,1165.34,75.93492028077642
92,comm_base_60,362.04,145.96,60000.0,1165.34,87.47490002917603
92,comm_base_80,240.9,91.22,80000.0,1165.34,92.17224157756534
93,no_vax_base_ops,3013.22,1367.4,0.0,1367.4,0.0
93,vax_base_ops,2821.24,1269.88,7565.88,1367.4,7.131782945736433
93,no_vax_enh_ops,452.8,205.62,0.0,1367.4,84.96270293988592
93,vax_enh_ops,435.68,197.46,8126.6,1367.4,85.55945590171127
93,incremental_ring_vax,435.68,197.46,8126.6,205.62,3.9684855558797767
93,no_vax_ring1_base_ops,3584.1,1627.12,0.0,1367.4,-18.993710691823882
93,no_vax_ring1_enh_ops,956.18,434.04,0.0,1627.12,73.32464722946065
93,ring1_vax_base_ops,3525.5,1592.22,2943.34,1627.12,2.14489404592162
93,ring1_vax_enh_ops,882.04,396.54,7401.44,1627.12,75.62933280888933
93,comm_base_20,1689.62,742.66,20000.0,1367.4,45.688167324850085
93,comm_base_40,925.86,390.04,40000.0,1367.4,71.47579347667106
93,comm_base_60,552.16,220.58,60000.0,1367.4,83.86865584320608
93,comm_base_80,355.12,133.24,80000.0,1367.4,90.25596021646922
95,no_vax_base_ops,3238.16,1460.72,0.0,1460.72,0.0
95,vax_base_ops,2993.58,1338.42,7731.72,1460.72,8.372583383536883
95,no_vax_enh_ops,340.52,152.06,0.0,1460.72,89.59006517333918
95,vax_enh_ops,326.1,145.22,8279.4,1460.72,90.0583274001862
95,incremental_ring_vax,326.1,145.22,8279.4,152.06,4.4982243851111425
95,no_vax_ring1_base_ops,3809.94,1717.06,0.0,1460.72,-17.548880004381395
95,no_vax_ring1_enh_ops,397.9,178.32,0.0,1717.06,89.61480670448324
95,ring1_vax_base_ops,3819.32,1712.52,3583.68,1717.06,0.2644054372007946
95,ring1_vax_enh_ops,378.4,168.66,4373.74,1717.06,90.17739624707349
95,comm_base_20,1826.22,796.0,20000.0,1460.72,45.50632564762583
95,comm_base_40,1100.58,460.26,40000.0,1460.72,68.49088120926666
95,comm_base_60,662.26,263.44,60000.0,1460.72,81.96505832740019
95,comm_base_80,435.18,163.14,80000.0,1460.72,88.83153513335888
96,no_vax_base_ops,2836.06,1283.6,0.0,1283.6,0.0
96,vax_base_ops,2540.14,1140.28,7945.66,1283.6,11.165472109691487
96,no_vax_enh_ops,502.42,227.6,0.0,1283.6,82.26861950763478
96,vax_enh_ops,485.86,219.54,8220.54,1283.6,82.89654097849798
96,incremental_ring_vax,485.86,219.54,8220.54,227.6,3.5413005272407743
96,no_vax_ring1_base_ops,3330.16,1510.28,0.0,1283.6,-17.65970707385479
96,no_vax_ring1_enh_ops,1067.28,484.82,0.0,1510.28,67.89866779669995
96,ring1_vax_base_ops,3140.74,1417.44,3732.12,1510.28,6.147204491882295
96,ring1_vax_enh_ops,981.02,441.92,7516.96,1510.28,70.73920067801996
96,comm_base_20,1414.12,622.02,20000.0,1283.6,51.54097849797445
96,comm_base_40,819.06,344.14,40000.0,1283.6,73.18946712371455
96,comm_base_60,513.34,205.62,60000.0,1283.6,83.9809909629168
96,comm_base_80,350.06,133.66,80000.0,1283.6,89.58709878466811
94,no_vax_base_ops,3259.9,1484.38,0.0,1484.38,0.0
94,vax_base_ops,3043.34,1374.32,8042.88,1484.38,7.414543445748405
94,no_vax_enh_ops,320.48,145.56,0.0,1484.38,90.19388566270094
94,vax_enh_ops,319.88,145.24,8409.28,1484.38,90.21544348482193
94,incremental_ring_vax,319.88,145.24,8409.28,145.56,0.21984061555371887
94,no_vax_ring1_base_ops,4044.76,1841.86,0.0,1484.38,-24.0827820369447
94,no_vax_ring1_enh_ops,404.62,183.4,0.0,1841.86,90.04267425320056
94,ring1_vax_base_ops,3827.26,1732.18,4946.22,1841.86,5.954849988598474
94,ring1_vax_enh_ops,389.84,175.32,5375.06,1841.86,90.48136123266698
94,comm_base_20,1933.34,848.56,20000.0,1484.38,42.834045190584625
94,comm_base_40,1220.32,517.62,40000.0,1484.38,65.12887535536723
94,comm_base_60,759.38,307.34,60000.0,1484.38,79.29505921664264
94,comm_base_80,540.16,207.88,80000.0,1484.38,85.99549980463223
98,no_vax_base_ops,1643.26,745.86,0.0,745.86,0.0
98,vax_base_ops,1494.32,673.12,7852.08,745.86,9.752500469256967
98,no_vax_enh_ops,349.96,156.96,0.0,745.86,78.95583621591183
98,vax_enh_ops,346.16,154.94,8163.2,745.86,79.22666452149198
98,incremental_ring_vax,346.16,154.94,8163.2,156.96,1.2869520897043898
98,no_vax_ring1_base_ops,1789.24,812.54,0.0,745.86,-8.94001555251655
98,no_vax_ring1_enh_ops,503.48,227.7,0.0,812.54,71.97676422083835
98,ring1_vax_base_ops,1710.88,774.14,2551.34,812.54,4.725921185418561
98,ring1_vax_enh_ops,492.7,219.7,4600.5,812.54,72.96133113446722
98,comm_base_20,895.08,393.68,20000.0,745.86,47.217976563966424
98,comm_base_40,531.82,225.08,40000.0,745.86,69.82275494060548
98,comm_base_60,329.34,131.74,60000.0,745.86,82.33716783310541
98,comm_base_80,224.2,84.98,80000.0,745.86,88.60644088702973
97,no_vax_base_ops,1938.3,880.34,0.0,880.34,0.0
97,vax_base_ops,1742.14,784.78,7872.58,880.34,10.854896971624605
97,no_vax_enh_ops,315.42,141.64,0.0,880.34,83.9107617511416
97,vax_enh_ops,311.58,139.04,8236.94,880.34,84.20610218779107
97,incremental_ring_vax,311.58,139.04,8236.94,141.64,1.8356396498164322
97,no_vax_ring1_base_ops,2212.12,1003.98,0.0,880.34,-14.044573687438941
97,no_vax_ring1_enh_ops,430.06,192.58,0.0,1003.98,80.81834299488037
97,ring1_vax_base_ops,2096.72,947.1,3181.8,1003.98,5.665451503017988
97,ring1_vax_enh_ops,406.96,179.98,4584.78,1003.98,82.07334807466285
97,comm_base_20,1209.44,531.16,20000.0,880.34,39.66422064202468
97,comm_base_40,810.64,339.48,40000.0,880.34,61.43762637162914
97,comm_base_60,548.6,219.44,60000.0,880.34,75.0732671467842
97,comm_base_80,377.38,143.94,80000.0,880.34,83.64949905718247
99,no_vax_base_ops,1840.64,833.66,0.0,833.66,0.0
99,vax_base_ops,1607.28,721.46,7937.68,833.66,13.458724180121385
99,no_vax_enh_ops,293.32,132.58,0.0,833.66,84.09663411942519
99,vax_enh_ops,287.0,129.46,8284.4,833.66,84.47088741213445
99,incremental_ring_vax,287.0,129.46,8284.4,132.58,2.3532961230954927
99,no_vax_ring1_base_ops,1991.3,903.36,0.0,833.66,-8.360722596742082
99,no_vax_ring1_enh_ops,356.56,161.22,0.0,903.36,82.15329436769395
99,ring1_vax_base_ops,1838.56,829.34,3078.2,903.36,8.193854055968826
99,ring1_vax_enh_ops,331.34,147.86,4415.1,903.36,83.63221749911442
99,comm_base_20,854.46,376.64,20000.0,833.66,54.82091020320035
99,comm_base_40,443.02,189.02,40000.0,833.66,77.32648801669745
99,comm_base_60,275.48,111.26,60000.0,833.66,86.65403161960512
99,comm_base_80,193.58,72.78,80000.0,833.66,91.26982222968597
100,no_vax_base_ops,2493.56,1129.82,0.0,1129.82,0.0
100,vax_base_ops,2251.78,1012.94,7766.2,1129.82,10.345010709670557
100,no_vax_enh_ops,344.94,154.48,0.0,1129.82,86.32702554389193
100,vax_enh_ops,337.48,150.66,8197.02,1129.82,86.66513249898215
100,incremental_ring_vax,337.48,150.66,8197.02,154.48,2.4728120145002546
100,no_vax_ring1_base_ops,2821.94,1279.06,0.0,1129.82,-13.209183763785383
100,no_vax_ring1_enh_ops,541.64,243.6,0.0,1279.06,80.95476365455882
100,ring1_vax_base_ops,2735.64,1234.08,3374.62,1279.06,3.51664503619846
100,ring1_vax_enh_ops,472.32,208.5,5832.6,1279.06,83.69896642847091
100,comm_base_20,1255.3,553.0,20000.0,1129.82,51.054150218618894
100,comm_base_40,654.36,275.4,40000.0,1129.82,75.62443575082757
100,comm_base_60,369.94,148.32,60000.0,1129.82,86.87224513639342
100,comm_base_80,254.16,94.26,80000.0,1129.82,91.65707811863837
101,no_vax_base_ops,2082.02,945.9,0.0,945.9,0.0
101,vax_base_ops,1925.36,867.48,7603.6,945.9,8.290516967967012
101,no_vax_enh_ops,326.4,149.2,0.0,945.9,84.22666243788984
101,vax_enh_ops,323.24,146.86,8209.64,945.9,84.47404588222857
101,incremental_ring_vax,323.24,146.86,8209.64,149.2,1.568364611260037
101,no_vax_ring1_base_ops,2300.5,1046.7,0.0,945.9,-10.656517602283547
101,no_vax_ring1_enh_ops,448.42,203.36,0.0,1046.7,80.57131938473297
101,ring1_vax_base_ops,2231.32,1011.84,2226.7,1046.7,3.3304671825738046
101,ring1_vax_enh_ops,420.48,188.84,4667.72,1046.7,81.95853635234546
101,comm_base_20,1208.48,532.66,20000.0,945.9,43.68749339253621
101,comm_base_40,785.64,333.02,40000.0,945.9,64.79331853261445
101,comm_base_60,529.04,212.94,60000.0,945.9,77.48810656517603
101,comm_base_80,368.22,141.0,80000.0,945.9,85.09356168728196
102,no_vax_base_ops,1644.12,745.9,0.0,745.9,0.0
102,vax_base_ops,1541.54,692.44,7855.08,745.9,7.167180587210073
102,no_vax_enh_ops,365.74,167.24,0.0,745.9,77.57876390937123
102,vax_enh_ops,352.2,160.12,8162.18,745.9,78.53331545783617
102,incremental_ring_vax,352.2,160.12,8162.18,167.24,4.257354699832579
102,no_vax_ring1_base_ops,1894.84,859.42,0.0,745.9,-15.21919828395227
102,no_vax_ring1_enh_ops,590.54,269.16,0.0,859.42,68.68120360242955
102,ring1_vax_base_ops,1823.28,822.32,2989.9,859.42,4.316864862349016
102,ring1_vax_enh_ops,551.7,247.0,6657.54,859.42,71.259686765493
102,comm_base_20,974.9,426.38,20000.0,745.9,42.836841399651426
102,comm_base_40,638.18,268.98,40000.0,745.9,63.93886579970505
102,comm_base_60,399.68,160.26,60000.0,745.9,78.51454618581579
102,comm_base_80,283.7,107.58,80000.0,745.9,85.57715511462662
105,no_vax_base_ops,1809.5,826.08,0.0,826.08,0.0
105,vax_base_ops,1693.84,766.32,7947.88,826.08,7.2341661824520616
105,no_vax_enh_ops,272.52,125.14,0.0,826.08,84.85134611659888
105,vax_enh_ops,259.76,118.6,8315.06,826.08,85.64303699399574
105,incremental_ring_vax,259.76,118.6,8315.06,125.14,5.226146715678445
105,no_vax_ring1_base_ops,2037.54,930.04,0.0,826.08,-12.58473755568467
105,no_vax_ring1_enh_ops,307.84,141.92,0.0,930.04,84.74044127134317
105,ring1_vax_base_ops,1937.98,881.52,2785.62,930.04,5.216979914842371
105,ring1_vax_enh_ops,288.46,130.34,3109.1,930.04,85.9855490086448
105,comm_base_20,952.78,423.56,20000.0,826.08,48.72651559171025
105,comm_base_40,503.22,216.36,40000.0,826.08,73.80883207437536
105,comm_base_60,309.34,126.34,60000.0,826.08,84.70608173542513
105,comm_base_80,215.96,82.78,80000.0,826.08,89.97917877203176
104,no_vax_base_ops,2361.56,1069.34,0.0,1069.34,0.0
104,vax_base_ops,2229.0,1000.96,7787.16,1069.34,6.394598537415591
104,no_vax_enh_ops,368.5,165.8,0.0,1069.34,84.49510913273609
104,vax_enh_ops,362.4,162.3,8360.04,1069.34,84.82241382535022
104,incremental_ring_vax,362.4,162.3,8360.04,165.8,2.1109770808202653
104,no_vax_ring1_base_ops,2631.46,1193.52,0.0,1069.34,-11.612770493949547
104,no_vax_ring1_enh_ops,490.2,220.2,0.0,1193.52,81.55037200884777
104,ring1_vax_base_ops,2579.14,1165.62,2539.66,1193.52,2.3376231650915016
104,ring1_vax_enh_ops,468.2,207.42,4990.44,1193.52,82.62115423285744
104,comm_base_20,1376.22,605.58,20000.0,1069.34,43.3688069276376
104,comm_base_40,818.64,344.74,40000.0,1069.34,67.76142293377222
104,comm_base_60,525.14,210.46,60000.0,1069.34,80.3187012549797
104,comm_base_80,355.74,134.1,80000.0,1069.34,87.45955449155554
106,no_vax_base_ops,2134.56,969.3,0.0,969.3,0.0
106,vax_base_ops,1985.48,894.56,7975.82,969.3,7.710719075621584
106,no_vax_enh_ops,527.48,239.22,0.0,969.3,75.32033426183844
106,vax_enh_ops,527.32,237.56,8199.2,969.3,75.49159187042196
106,incremental_ring_vax,527.32,237.56,8199.2,239.22,0.6939219128835368
106,no_vax_ring1_base_ops,2467.36,1117.48,0.0,969.3,-15.287320746930783
106,no_vax_ring1_enh_ops,895.26,406.02,0.0,1117.48,63.666463829330276
106,ring1_vax_base_ops,2380.96,1076.46,3117.04,1117.48,3.67075920821849
106,ring1_vax_enh_ops,861.72,386.52,6879.62,1117.48,65.41146150266671
106,comm_base_20,1250.2,549.62,20000.0,969.3,43.29722480140307
106,comm_base_40,771.84,326.32,40000.0,969.3,66.33446817290829
106,comm_base_60,512.9,207.96,60000.0,969.3,78.54534199938098
106,comm_base_80,360.72,139.9,80000.0,969.3,85.56690395130506
107,no_vax_base_ops,3145.44,1429.82,0.0,1429.82,0.0
107,vax_base_ops,2863.52,1292.9,7894.6,1429.82,9.576030549299903
107,no_vax_enh_ops,377.18,170.52,0.0,1429.82,88.07402330363263
107,vax_enh_ops,365.3,164.48,8318.56,1429.82,88.49645409911737
107,incremental_ring_vax,365.3,164.48,8318.56,170.52,3.542106497771534
107,no_vax_ring1_base_ops,3852.98,1749.16,0.0,1429.82,-22.334279839420358
107,no_vax_ring1_enh_ops,550.64,248.88,0.0,1749.16,85.77145601317206
107,ring1_vax_base_ops,3644.86,1645.74,4337.54,1749.16,5.912552310823485
107,ring1_vax_enh_ops,512.74,228.94,6577.2,1749.16,86.9114317729653
107,comm_base_20,1499.4,663.52,20000.0,1429.82,53.594158705291576
107,comm_base_40,729.18,310.78,40000.0,1429.82,78.26439691709446
107,comm_base_60,409.84,166.36,60000.0,1429.82,88.36496901707908
107,comm_base_80,286.78,110.78,80000.0,1429.82,92.25217160201984
108,no_vax_base_ops,2424.64,1097.92,0.0,1097.92,0.0
108,vax_base_ops,2224.74,1000.86,7982.32,1097.92,8.840352666860978
108,no_vax_enh_ops,295.66,133.36,0.0,1097.92,87.85339551151267
108,vax_enh_ops,291.9,130.62,8347.48,1097.92,88.10295832118915
108,incremental_ring_vax,291.9,130.62,8347.48,133.36,2.0545890821835697
108,no_vax_ring1_base_ops,2848.86,1290.16,0.0,1097.92,-17.50947245700962
108,no_vax_ring1_enh_ops,367.22,165.8,0.0,1290.16,87.14888075897564
108,ring1_vax_base_ops,2704.88,1219.7,3857.86,1290.16,5.461338128604207
108,ring1_vax_enh_ops,347.82,154.94,4845.14,1290.16,87.99063682023935
108,comm_base_20,1341.24,590.42,20000.0,1097.92,46.22376858058876
108,comm_base_40,790.46,333.56,40000.0,1097.92,69.61891576799768
108,comm_base_60,491.04,197.32,60000.0,1097.92,82.0278344505975
108,comm_base_80,344.5,130.06,80000.0,1097.92,88.15396385893327
103,no_vax_base_ops,3723.86,1688.14,0.0,1688.14,0.0
103,vax_base_ops,3333.52,1500.46,7986.84,1688.14,11.117561339699318
103,no_vax_enh_ops,490.2,225.16,0.0,1688.14,86.6622436527776
103,vax_enh_ops,482.34,221.22,8341.28,1688.14,86.89563661781605
103,incremental_ring_vax,482.34,221.22,8341.28,225.16,1.7498667614141046
103,no_vax_ring1_base_ops,4671.42,2112.64,0.0,1688.14,-25.146018695131907
103,no_vax_ring1_enh_ops,825.4,376.1,0.0,2112.64,82.19762950621025
103,ring1_vax_base_ops,4312.5,1939.02,4920.46,2112.64,8.218153589821261
103,ring1_vax_enh_ops,780.18,351.88,6980.9,2112.64,83.34406240533171
103,comm_base_20,1931.84,850.76,20000.0,1688.14,49.60370585377991
103,comm_base_40,1103.44,468.58,40000.0,1688.14,72.24282346250904
103,comm_base_60,650.16,263.86,60000.0,1688.14,84.36977975760306
103,comm_base_80,460.72,177.48,80000.0,1688.14,89.48665395050173
110,no_vax_base_ops,2964.88,1340.42,0.0,1340.42,0.0
110,vax_base_ops,2728.02,1222.66,7848.46,1340.42,8.785306098088657
110,no_vax_enh_ops,275.22,123.1,0.0,1340.42,90.81631130541174
110,vax_enh_ops,265.56,118.48,8327.46,1340.42,91.16097939451814
110,incremental_ring_vax,265.56,118.48,8327.46,123.1,3.7530463038180266
110,no_vax_ring1_base_ops,3520.9,1591.24,0.0,1340.42,-18.71204547828292
110,no_vax_ring1_enh_ops,310.32,138.82,0.0,1591.24,91.27598602347854
110,ring1_vax_base_ops,3438.32,1546.8,4060.26,1591.24,2.7927905281415786
110,ring1_vax_enh_ops,296.28,130.94,3643.3,1591.24,91.77119730524622
110,comm_base_20,1762.16,771.96,20000.0,1340.42,42.409095656585244
110,comm_base_40,1107.02,464.08,40000.0,1340.42,65.37801584577969
110,comm_base_60,677.36,271.74,60000.0,1340.42,79.7272496680145
110,comm_base_80,473.54,178.56,80000.0,1340.42,86.67880216648514
109,no_vax_base_ops,3051.88,1390.92,0.0,1390.92,0.0
109,vax_base_ops,2685.74,1215.9,8094.02,1390.92,12.583038564403417
109,no_vax_enh_ops,424.38,195.12,0.0,1390.92,85.97187473039428
109,vax_enh_ops,419.26,191.94,8393.16,1390.92,86.20050038823224
109,incremental_ring_vax,419.26,191.94,8393.16,195.12,1.62976629766298
109,no_vax_ring1_base_ops,3770.42,1714.52,0.0,1390.92,-23.265177005147667
109,no_vax_ring1_enh_ops,594.38,274.44,0.0,1714.52,83.99318759769498
109,ring1_vax_base_ops,3435.04,1556.84,4949.02,1714.52,9.196743111774728
109,ring1_vax_enh_ops,533.62,243.74,6074.8,1714.52,85.7837762172503
109,comm_base_20,1326.0,594.32,20000.0,1390.92,57.27144623702297
109,comm_base_40,681.44,295.12,40000.0,1390.92,78.78238863486038
109,comm_base_60,396.12,164.32,60000.0,1390.92,88.18623644781871
109,comm_base_80,274.06,108.88,80000.0,1390.92,92.1720875391827
111,no_vax_base_ops,2522.16,1146.34,0.0,1146.34,0.0
111,vax_base_ops,2269.86,1022.68,7935.34,1146.34,10.787375473245282
111,no_vax_enh_ops,388.08,174.3,0.0,1146.34,84.79508697245146
111,vax_enh_ops,385.78,172.86,8225.06,1146.34,84.9207041540904
111,incremental_ring_vax,385.78,172.86,8225.06,174.3,0.8261617900172104
111,no_vax_ring1_base_ops,2990.86,1354.86,0.0,1146.34,-18.190065774552053
111,no_vax_ring1_enh_ops,693.06,313.42,0.0,1354.86,76.86698256646443
111,ring1_vax_base_ops,2832.5,1276.38,4020.2,1354.86,5.7924804038793525
111,ring1_vax_enh_ops,630.0,283.04,7594.34,1354.86,79.10928066368481
111,comm_base_20,1300.12,574.7,20000.0,1146.34,49.8665317445086
111,comm_base_40,665.1,280.64,40000.0,1146.34,75.51860704503028
111,comm_base_60,397.8,159.36,60000.0,1146.34,86.09836523195561
111,comm_base_80,272.7,102.62,80000.0,1146.34,91.04803112514611
112,no_vax_base_ops,2016.0,915.3,0.0,915.3,0.0
112,vax_base_ops,1834.34,826.46,8023.9,915.3,9.706107287228225
112,no_vax_enh_ops,419.2,189.82,0.0,915.3,79.26144433519065
112,vax_enh_ops,412.76,186.52,8278.4,915.3,79.62198186386978
112,incremental_ring_vax,412.76,186.52,8278.4,189.82,1.738489094932032
112,no_vax_ring1_base_ops,2358.94,1070.34,0.0,915.3,-16.938708620124547
112,no_vax_ring1_enh_ops,689.88,313.38,0.0,1070.34,70.72145299624418
112,ring1_vax_base_ops,2257.42,1020.88,3131.92,1070.34,4.620961563615293
112,ring1_vax_enh_ops,659.34,295.62,6712.1,1070.34,72.38073883065194
112,comm_base_20,1175.82,516.34,20000.0,915.3,43.5878946793401
112,comm_base_40,673.46,284.74,40000.0,915.3,68.89107396482028
112,comm_base_60,431.72,174.08,60000.0,915.3,80.98109909319348
112,comm_base_80,310.46,119.58,80000.0,915.3,86.93543100622746
114,no_vax_base_ops,2790.6,1261.4,0.0,1261.4,0.0
114,vax_base_ops,2512.7,1126.44,7839.86,1261.4,10.699223085460602
114,no_vax_enh_ops,392.68,178.32,0.0,1261.4,85.86332646266054
114,vax_enh_ops,381.42,172.58,8344.8,1261.4,86.31837640716664
114,incremental_ring_vax,381.42,172.58,8344.8,178.32,3.2189322566173066
