cell,ve_i,ve_m,replicate_id,simulation_seed,cases,deaths,doses
vei_0.900_vem_0.525,0.900,0.525,19,2026100019,500.99999999999994,239.99999999999997,40000
vei_0.900_vem_0.525,0.900,0.525,20,2026100020,627.0,275.0,40000
vei_0.900_vem_0.525,0.900,0.525,21,2026100021,426.0,191.0,40000
vei_0.900_vem_0.525,0.900,0.525,22,2026100022,623.0,264.0,40000
vei_0.900_vem_0.525,0.900,0.525,23,2026100023,525.0,243.0,40000
vei_0.900_vem_0.525,0.900,0.525,24,2026100024,420.0,207.99999999999997,40000
vei_0.900_vem_0.525,0.900,0.525,25,2026100025,569.0,241.99999999999997,40000
vei_0.900_vem_0.525,0.900,0.525,26,2026100026,514.0,225.99999999999997,40000
vei_0.900_vem_0.525,0.900,0.525,27,2026100027,569.0,266.0,40000
vei_0.900_vem_0.525,0.900,0.525,28,2026100028,621.0,266.0,40000
vei_0.900_vem_0.525,0.900,0.525,29,2026100029,711.0,314.0,40000
vei_0.900_vem_0.525,0.900,0.525,30,2026100030,614.0,274.0,40000
vei_0.900_vem_0.525,0.900,0.525,31,2026100031,653.0,316.0,40000
vei_0.900_vem_0.525,0.900,0.525,32,2026100032,512.0,217.0,40000
vei_0.900_vem_0.525,0.900,0.525,33,2026100033,516.0,206.00000000000003,40000
vei_0.900_vem_0.525,0.900,0.525,34,2026100034,708.0,332.0,40000
vei_0.900_vem_0.525,0.900,0.525,35,2026100035,595.0,261.0,40000
vei_0.900_vem_0.525,0.900,0.525,36,2026100036,528.0,249.0,40000
vei_0.900_vem_0.525,0.900,0.525,37,2026100037,371.0,146.0,40000
vei_0.900_vem_0.525,0.900,0.525,38,2026100038,568.0,256.0,40000
vei_0.900_vem_0.525,0.900,0.525,39,2026100039,552.0,249.0,40000
vei_0.900_vem_0.525,0.900,0.525,40,2026100040,626.0,285.0,40000
vei_0.900_vem_0.525,0.900,0.525,41,2026100041,576.0,264.0,40000
vei_0.900_vem_0.525,0.900,0.525,42,2026100042,459.00000000000006,220.0,40000
vei_0.900_vem_0.525,0.900,0.525,43,2026100043,704.0,307.0,40000
vei_0.900_vem_0.525,0.900,0.525,44,2026100044,530.0,234.0,40000
vei_0.900_vem_0.525,0.900,0.525,45,2026100045,558.0,246.0,40000
vei_0.900_vem_0.525,0.900,0.525,46,2026100046,443.0,192.0,40000
vei_0.900_vem_0.525,0.900,0.525,47,2026100047,315.0,150.0,40000
vei_0.900_vem_0.525,0.900,0.525,48,2026100048,545.0,249.0,40000
vei_0.900_vem_0.525,0.900,0.525,49,2026100049,586.0,256.0,40000
vei_0.900_vem_0.525,0.900,0.525,50,2026100050,568.0,257.0,40000
vei_0.900_vem_0.525,0.900,0.525,51,2026100051,525.0,250.0,40000
vei_0.900_vem_0.525,0.900,0.525,52,2026100052,656.0,278.0,40000
vei_0.900_vem_0.525,0.900,0.525,53,2026100053,523.0,241.99999999999997,40000
vei_0.900_vem_0.525,0.900,0.525,54,2026100054,617.0,276.0,40000
vei_0.900_vem_0.525,0.900,0.525,55,2026100055,561.0,255.00000000000003,40000
vei_0.900_vem_0.525,0.900,0.525,56,2026100056,605.0,259.0,40000
vei_0.900_vem_0.525,0.900,0.525,57,2026100057,549.0,234.0,40000
vei_0.900_vem_0.525,0.900,0.525,58,2026100058,523.0,237.00000000000003,40000
vei_0.900_vem_0.525,0.900,0.525,59,2026100059,527.0,231.0,40000
vei_0.900_vem_0.525,0.900,0.525,60,2026100060,612.0,284.0,40000
vei_0.900_vem_0.525,0.900,0.525,61,2026100061,579.0,284.0,40000
vei_0.900_vem_0.525,0.900,0.525,62,2026100062,583.0,275.0,40000
vei_0.900_vem_0.525,0.900,0.525,63,2026100063,536.0,243.0,40000
vei_0.900_vem_0.525,0.900,0.525,64,2026100064,407.0,183.0,40000
vei_0.900_vem_0.525,0.900,0.525,65,2026100065,696.0,320.0,40000
vei_0.900_vem_0.525,0.900,0.525,66,2026100066,451.99999999999994,191.0,40000
vei_0.900_vem_0.525,0.900,0.525,67,2026100067,666.0,305.0,40000
vei_0.900_vem_0.525,0.900,0.525,68,2026100068,427.00000000000006,206.99999999999997,40000
vei_0.900_vem_0.525,0.900,0.525,69,2026100069,441.0,190.0,40000
vei_0.900_vem_0.525,0.900,0.525,70,2026100070,555.0,246.0,40000
vei_0.900_vem_0.525,0.900,0.525,71,2026100071,651.0,282.0,40000
vei_0.900_vem_0.525,0.900,0.525,72,2026100072,616.0,269.0,40000
vei_0.900_vem_0.525,0.900,0.525,73,2026100073,556.0,253.0,40000
vei_0.900_vem_0.525,0.900,0.525,74,2026100074,735.0,332.0,40000
vei_0.900_vem_0.525,0.900,0.525,75,2026100075,601.0,289.0,40000
vei_0.900_vem_0.525,0.900,0.525,76,2026100076,368.0,169.0,40000
vei_0.900_vem_0.525,0.900,0.525,77,2026100077,550.0,239.00000000000003,40000
vei_0.900_vem_0.525,0.900,0.525,78,2026100078,479.0,211.0,40000
vei_0.900_vem_0.525,0.900,0.525,79,2026100079,573.0,279.0,40000
vei_0.900_vem_0.525,0.900,0.525,80,2026100080,538.0,253.0,40000
vei_0.900_vem_0.525,0.900,0.525,81,2026100081,396.0,189.0,40000
vei_0.900_vem_0.525,0.900,0.525,82,2026100082,400.0,167.0,40000
vei_0.900_vem_0.525,0.900,0.525,83,2026100083,578.0,278.0,40000
vei_0.900_vem_0.525,0.900,0.525,84,2026100084,536.0,234.0,40000
vei_0.900_vem_0.525,0.900,0.525,85,2026100085,526.0,240.99999999999997,40000
vei_0.900_vem_0.525,0.900,0.525,86,2026100086,677.0,287.0,40000
vei_0.900_vem_0.525,0.900,0.525,87,2026100087,622.0,286.0,40000
vei_0.900_vem_0.525,0.900,0.525,88,2026100088,361.0,166.0,40000
vei_0.900_vem_0.525,0.900,0.525,89,2026100089,400.99999999999994,160.0,40000
vei_0.900_vem_0.525,0.900,0.525,90,2026100090,502.0,233.0,40000
vei_0.900_vem_0.525,0.900,0.525,91,2026100091,882.0,394.0,40000
vei_0.900_vem_0.525,0.900,0.525,92,2026100092,551.0,230.0,40000
vei_0.900_vem_0.525,0.900,0.525,93,2026100093,557.0,261.0,40000
vei_0.900_vem_0.525,0.900,0.525,94,2026100094,479.99999999999994,196.0,40000
vei_0.900_vem_0.525,0.900,0.525,95,2026100095,598.0,270.0,40000
vei_0.900_vem_0.525,0.900,0.525,96,2026100096,657.0,300.0,40000
vei_0.900_vem_0.525,0.900,0.525,97,2026100097,351.0,148.0,40000
vei_0.900_vem_0.525,0.900,0.525,98,2026100098,417.99999999999994,191.0,40000
vei_0.900_vem_0.525,0.900,0.525,99,2026100099,449.99999999999994,195.0,40000
vei_0.900_vem_0.450,0.900,0.450,0,2026100000,559.0,248.0,40000
vei_0.900_vem_0.450,0.900,0.450,1,2026100001,426.0,193.0,40000
vei_0.900_vem_0.450,0.900,0.450,2,2026100002,369.0,146.0,40000
vei_0.900_vem_0.450,0.900,0.450,3,2026100003,495.00000000000006,220.0,40000
vei_0.900_vem_0.450,0.900,0.450,4,2026100004,472.0,211.0,40000
vei_0.900_vem_0.450,0.900,0.450,5,2026100005,514.0,235.0,40000
vei_0.900_vem_0.450,0.900,0.450,6,2026100006,459.00000000000006,213.0,40000
vei_0.900_vem_0.450,0.900,0.450,7,2026100007,510.00000000000006,232.0,40000
vei_0.900_vem_0.450,0.900,0.450,8,2026100008,520.0,230.0,40000
vei_0.900_vem_0.450,0.900,0.450,9,2026100009,637.0,277.0,40000
vei_0.900_vem_0.450,0.900,0.450,10,2026100010,494.0,213.0,40000
vei_0.900_vem_0.450,0.900,0.450,11,2026100011,782.0,348.0,40000
vei_0.900_vem_0.450,0.900,0.450,12,2026100012,512.0,230.0,40000
vei_0.900_vem_0.450,0.900,0.450,13,2026100013,505.0,225.99999999999997,40000
vei_0.900_vem_0.450,0.900,0.450,14,2026100014,650.0,293.0,40000
vei_0.900_vem_0.450,0.900,0.450,15,2026100015,563.0,240.99999999999997,40000
vei_0.900_vem_0.450,0.900,0.450,16,2026100016,538.0,239.99999999999997,40000
vei_0.900_vem_0.450,0.900,0.450,17,2026100017,681.0,330.0,40000
vei_0.900_vem_0.450,0.900,0.450,18,2026100018,555.0,248.0,40000
vei_0.900_vem_0.450,0.900,0.450,19,2026100019,500.99999999999994,239.99999999999997,40000
vei_0.900_vem_0.450,0.900,0.450,20,2026100020,627.0,276.0,40000
vei_0.900_vem_0.450,0.900,0.450,21,2026100021,426.0,191.0,40000
vei_0.900_vem_0.450,0.900,0.450,22,2026100022,623.0,264.0,40000
vei_0.900_vem_0.450,0.900,0.450,23,2026100023,525.0,243.0,40000
vei_0.900_vem_0.450,0.900,0.450,24,2026100024,420.0,207.99999999999997,40000
vei_0.900_vem_0.450,0.900,0.450,25,2026100025,569.0,243.0,40000
vei_0.900_vem_0.450,0.900,0.450,26,2026100026,514.0,225.99999999999997,40000
vei_0.900_vem_0.450,0.900,0.450,27,2026100027,569.0,266.0,40000
vei_0.900_vem_0.450,0.900,0.450,28,2026100028,621.0,266.0,40000
vei_0.900_vem_0.450,0.900,0.450,29,2026100029,711.0,314.0,40000
vei_0.900_vem_0.450,0.900,0.450,30,2026100030,614.0,275.0,40000
vei_0.900_vem_0.450,0.900,0.450,31,2026100031,653.0,316.0,40000
vei_0.900_vem_0.450,0.900,0.450,32,2026100032,512.0,217.0,40000
vei_0.900_vem_0.450,0.900,0.450,33,2026100033,516.0,206.99999999999997,40000
vei_0.900_vem_0.450,0.900,0.450,34,2026100034,708.0,332.0,40000
vei_0.900_vem_0.450,0.900,0.450,35,2026100035,595.0,261.0,40000
vei_0.900_vem_0.450,0.900,0.450,36,2026100036,528.0,250.0,40000
vei_0.900_vem_0.450,0.900,0.450,37,2026100037,371.0,146.0,40000
vei_0.900_vem_0.450,0.900,0.450,38,2026100038,568.0,256.0,40000
vei_0.900_vem_0.450,0.900,0.450,39,2026100039,552.0,250.0,40000
vei_0.900_vem_0.450,0.900,0.450,40,2026100040,626.0,285.0,40000
vei_0.900_vem_0.450,0.900,0.450,41,2026100041,576.0,265.0,40000
vei_0.900_vem_0.450,0.900,0.450,42,2026100042,459.00000000000006,220.0,40000
vei_0.900_vem_0.450,0.900,0.450,43,2026100043,704.0,308.0,40000
vei_0.900_vem_0.450,0.900,0.450,44,2026100044,530.0,234.0,40000
vei_0.900_vem_0.450,0.900,0.450,45,2026100045,558.0,246.0,40000
vei_0.900_vem_0.450,0.900,0.450,46,2026100046,443.0,194.0,40000
vei_0.900_vem_0.450,0.900,0.450,47,2026100047,315.0,150.0,40000
vei_0.900_vem_0.450,0.900,0.450,48,2026100048,545.0,249.0,40000
vei_0.900_vem_0.450,0.900,0.450,49,2026100049,586.0,256.0,40000
vei_0.900_vem_0.450,0.900,0.450,50,2026100050,568.0,257.0,40000
vei_0.900_vem_0.450,0.900,0.450,51,2026100051,525.0,250.0,40000
vei_0.900_vem_0.450,0.900,0.450,52,2026100052,656.0,279.0,40000
vei_0.900_vem_0.450,0.900,0.450,53,2026100053,523.0,241.99999999999997,40000
vei_0.900_vem_0.450,0.900,0.450,54,2026100054,617.0,277.0,40000
vei_0.900_vem_0.450,0.900,0.450,55,2026100055,561.0,255.00000000000003,40000
vei_0.900_vem_0.450,0.900,0.450,56,2026100056,605.0,259.0,40000
vei_0.900_vem_0.450,0.900,0.450,57,2026100057,549.0,234.0,40000
vei_0.900_vem_0.450,0.900,0.450,58,2026100058,523.0,237.00000000000003,40000
vei_0.900_vem_0.450,0.900,0.450,59,2026100059,527.0,231.0,40000
vei_0.900_vem_0.450,0.900,0.450,60,2026100060,612.0,284.0,40000
vei_0.900_vem_0.450,0.900,0.450,61,2026100061,579.0,285.0,40000
vei_0.900_vem_0.450,0.900,0.450,62,2026100062,583.0,275.0,40000
vei_0.900_vem_0.450,0.900,0.450,63,2026100063,536.0,243.0,40000
vei_0.900_vem_0.450,0.900,0.450,64,2026100064,407.0,183.0,40000
vei_0.900_vem_0.450,0.900,0.450,65,2026100065,696.0,322.0,40000
vei_0.900_vem_0.450,0.900,0.450,66,2026100066,451.99999999999994,191.0,40000
vei_0.900_vem_0.450,0.900,0.450,67,2026100067,666.0,306.0,40000
vei_0.900_vem_0.450,0.900,0.450,68,2026100068,427.00000000000006,207.99999999999997,40000
vei_0.900_vem_0.450,0.900,0.450,69,2026100069,441.0,191.0,40000
vei_0.900_vem_0.450,0.900,0.450,70,2026100070,555.0,246.0,40000
vei_0.900_vem_0.450,0.900,0.450,71,2026100071,651.0,284.0,40000
vei_0.900_vem_0.450,0.900,0.450,72,2026100072,616.0,269.0,40000
vei_0.900_vem_0.450,0.900,0.450,73,2026100073,556.0,254.00000000000003,40000
vei_0.900_vem_0.450,0.900,0.450,74,2026100074,735.0,332.0,40000
vei_0.900_vem_0.450,0.900,0.450,75,2026100075,601.0,291.0,40000
vei_0.900_vem_0.450,0.900,0.450,76,2026100076,368.0,169.0,40000
vei_0.900_vem_0.450,0.900,0.450,77,2026100077,550.0,239.00000000000003,40000
vei_0.900_vem_0.450,0.900,0.450,78,2026100078,479.0,211.0,40000
vei_0.900_vem_0.450,0.900,0.450,79,2026100079,573.0,280.0,40000
vei_0.900_vem_0.450,0.900,0.450,80,2026100080,538.0,253.0,40000
vei_0.900_vem_0.450,0.900,0.450,81,2026100081,396.0,189.0,40000
vei_0.900_vem_0.450,0.900,0.450,82,2026100082,400.0,167.0,40000
vei_0.900_vem_0.450,0.900,0.450,83,2026100083,578.0,278.0,40000
vei_0.900_vem_0.450,0.900,0.450,84,2026100084,536.0,234.0,40000
vei_0.900_vem_0.450,0.900,0.450,85,2026100085,526.0,241.99999999999997,40000
vei_0.900_vem_0.450,0.900,0.450,86,2026100086,677.0,290.0,40000
vei_0.900_vem_0.450,0.900,0.450,87,2026100087,622.0,286.0,40000
vei_0.900_vem_0.450,0.900,0.450,88,2026100088,361.0,167.0,40000
vei_0.900_vem_0.450,0.900,0.450,89,2026100089,400.99999999999994,160.0,40000
vei_0.900_vem_0.450,0.900,0.450,90,2026100090,502.0,233.0,40000
vei_0.900_vem_0.450,0.900,0.450,91,2026100091,882.0,395.00000000000006,40000
vei_0.900_vem_0.450,0.900,0.450,92,2026100092,551.0,230.0,40000
vei_0.900_vem_0.450,0.900,0.450,93,2026100093,557.0,262.0,40000
vei_0.900_vem_0.450,0.900,0.450,94,2026100094,479.99999999999994,196.0,40000
vei_0.900_vem_0.450,0.900,0.450,95,2026100095,598.0,272.0,40000
vei_0.900_vem_0.450,0.900,0.450,96,2026100096,657.0,302.0,40000
vei_0.900_vem_0.450,0.900,0.450,97,2026100097,351.0,148.0,40000
vei_0.900_vem_0.450,0.900,0.450,98,2026100098,417.99999999999994,192.0,40000
vei_0.900_vem_0.450,0.900,0.450,99,2026100099,449.99999999999994,195.0,40000
vei_0.900_vem_0.600,0.900,0.600,0,2026100000,559.0,246.0,40000
vei_0.900_vem_0.600,0.900,0.600,1,2026100001,426.0,193.0,40000
vei_0.900_vem_0.600,0.900,0.600,2,2026100002,369.0,146.0,40000
vei_0.900_vem_0.600,0.900,0.600,3,2026100003,495.00000000000006,220.0,40000
vei_0.900_vem_0.600,0.900,0.600,4,2026100004,472.0,211.0,40000
vei_0.900_vem_0.600,0.900,0.600,5,2026100005,514.0,235.0,40000
vei_0.900_vem_0.600,0.900,0.600,6,2026100006,459.00000000000006,211.0,40000
vei_0.900_vem_0.600,0.900,0.600,7,2026100007,510.00000000000006,230.0,40000
vei_0.900_vem_0.600,0.900,0.600,8,2026100008,520.0,230.0,40000
vei_0.900_vem_0.600,0.900,0.600,9,2026100009,637.0,277.0,40000
vei_0.900_vem_0.600,0.900,0.600,10,2026100010,494.0,213.0,40000
vei_0.900_vem_0.600,0.900,0.600,11,2026100011,782.0,347.0,40000
vei_0.900_vem_0.600,0.900,0.600,12,2026100012,512.0,229.0,40000
vei_0.900_vem_0.600,0.900,0.600,13,2026100013,505.0,225.99999999999997,40000
vei_0.900_vem_0.600,0.900,0.600,14,2026100014,650.0,292.0,40000
vei_0.900_vem_0.600,0.900,0.600,15,2026100015,563.0,240.99999999999997,40000
vei_0.900_vem_0.600,0.900,0.600,16,2026100016,538.0,239.00000000000003,40000
vei_0.900_vem_0.600,0.900,0.600,17,2026100017,681.0,329.0,40000
vei_0.900_vem_0.600,0.900,0.600,18,2026100018,555.0,246.0,40000
vei_0.900_vem_0.600,0.900,0.600,19,2026100019,500.99999999999994,239.99999999999997,40000
vei_0.900_vem_0.600,0.900,0.600,20,2026100020,627.0,273.0,40000
vei_0.900_vem_0.600,0.900,0.600,21,2026100021,426.0,191.0,40000
vei_0.900_vem_0.600,0.900,0.600,22,2026100022,623.0,264.0,40000
vei_0.900_vem_0.600,0.900,0.600,23,2026100023,525.0,243.0,40000
vei_0.900_vem_0.600,0.900,0.600,24,2026100024,420.0,206.99999999999997,40000
vei_0.900_vem_0.600,0.900,0.600,25,2026100025,569.0,240.99999999999997,40000
vei_0.900_vem_0.600,0.900,0.600,26,2026100026,514.0,225.99999999999997,40000
vei_0.900_vem_0.600,0.900,0.600,27,2026100027,569.0,264.0,40000
vei_0.900_vem_0.600,0.900,0.600,28,2026100028,621.0,265.0,40000
vei_0.900_vem_0.600,0.900,0.600,29,2026100029,711.0,314.0,40000
vei_0.900_vem_0.600,0.900,0.600,30,2026100030,614.0,274.0,40000
vei_0.900_vem_0.600,0.900,0.600,31,2026100031,653.0,315.0,40000
vei_0.900_vem_0.600,0.900,0.600,32,2026100032,512.0,217.0,40000
vei_0.900_vem_0.600,0.900,0.600,33,2026100033,516.0,206.00000000000003,40000
vei_0.900_vem_0.600,0.900,0.600,34,2026100034,708.0,332.0,40000
vei_0.900_vem_0.600,0.900,0.600,35,2026100035,595.0,259.0,40000
vei_0.900_vem_0.600,0.900,0.600,36,2026100036,528.0,248.0,40000
vei_0.900_vem_0.600,0.900,0.600,37,2026100037,371.0,146.0,40000
vei_0.900_vem_0.600,0.900,0.600,38,2026100038,568.0,255.00000000000003,40000
vei_0.900_vem_0.600,0.900,0.600,39,2026100039,552.0,249.0,40000
vei_0.900_vem_0.600,0.900,0.600,40,2026100040,626.0,285.0,40000
vei_0.900_vem_0.600,0.900,0.600,41,2026100041,576.0,262.0,40000
vei_0.900_vem_0.600,0.900,0.600,42,2026100042,459.00000000000006,220.0,40000
vei_0.900_vem_0.600,0.900,0.600,43,2026100043,704.0,307.0,40000
vei_0.900_vem_0.600,0.900,0.600,44,2026100044,530.0,232.0,40000
vei_0.900_vem_0.600,0.900,0.600,45,2026100045,558.0,246.0,40000
vei_0.900_vem_0.600,0.900,0.600,46,2026100046,443.0,192.0,40000
vei_0.900_vem_0.600,0.900,0.600,47,2026100047,315.0,150.0,40000
vei_0.900_vem_0.600,0.900,0.600,48,2026100048,545.0,249.0,40000
vei_0.900_vem_0.600,0.900,0.600,49,2026100049,586.0,255.00000000000003,40000
vei_0.900_vem_0.600,0.900,0.600,50,2026100050,568.0,257.0,40000
vei_0.900_vem_0.600,0.900,0.600,51,2026100051,525.0,250.0,40000
vei_0.900_vem_0.600,0.900,0.600,52,2026100052,656.0,278.0,40000
vei_0.900_vem_0.600,0.900,0.600,53,2026100053,523.0,239.99999999999997,40000
vei_0.900_vem_0.600,0.900,0.600,54,2026100054,617.0,275.0,40000
vei_0.900_vem_0.600,0.900,0.600,55,2026100055,561.0,255.00000000000003,40000
vei_0.900_vem_0.600,0.900,0.600,56,2026100056,605.0,257.0,40000
vei_0.900_vem_0.600,0.900,0.600,57,2026100057,549.0,233.0,40000
vei_0.900_vem_0.600,0.900,0.600,58,2026100058,523.0,237.00000000000003,40000
vei_0.900_vem_0.600,0.900,0.600,59,2026100059,527.0,231.0,40000
vei_0.900_vem_0.600,0.900,0.600,60,2026100060,612.0,283.0,40000
vei_0.900_vem_0.600,0.900,0.600,61,2026100061,579.0,284.0,40000
vei_0.900_vem_0.600,0.900,0.600,62,2026100062,583.0,275.0,40000
vei_0.900_vem_0.600,0.900,0.600,63,2026100063,536.0,243.0,40000
vei_0.900_vem_0.600,0.900,0.600,64,2026100064,407.0,182.0,40000
vei_0.900_vem_0.600,0.900,0.600,65,2026100065,696.0,320.0,40000
vei_0.900_vem_0.600,0.900,0.600,66,2026100066,451.99999999999994,191.0,40000
vei_0.900_vem_0.600,0.900,0.600,67,2026100067,666.0,305.0,40000
vei_0.900_vem_0.600,0.900,0.600,68,2026100068,427.00000000000006,206.99999999999997,40000
vei_0.900_vem_0.600,0.900,0.600,69,2026100069,441.0,190.0,40000
vei_0.900_vem_0.600,0.900,0.600,70,2026100070,555.0,246.0,40000
vei_0.900_vem_0.600,0.900,0.600,71,2026100071,651.0,281.0,40000
vei_0.900_vem_0.600,0.900,0.600,72,2026100072,616.0,269.0,40000
vei_0.900_vem_0.600,0.900,0.600,73,2026100073,556.0,253.0,40000
vei_0.900_vem_0.600,0.900,0.600,74,2026100074,735.0,330.0,40000
vei_0.900_vem_0.600,0.900,0.600,75,2026100075,601.0,289.0,40000
vei_0.900_vem_0.600,0.900,0.600,76,2026100076,368.0,168.0,40000
vei_0.900_vem_0.600,0.900,0.600,77,2026100077,550.0,239.00000000000003,40000
vei_0.900_vem_0.600,0.900,0.600,78,2026100078,479.0,210.0,40000
vei_0.900_vem_0.600,0.900,0.600,79,2026100079,573.0,278.0,40000
vei_0.900_vem_0.600,0.900,0.600,80,2026100080,538.0,251.0,40000
vei_0.900_vem_0.600,0.900,0.600,81,2026100081,396.0,188.0,40000
vei_0.900_vem_0.600,0.900,0.600,82,2026100082,400.0,167.0,40000
vei_0.900_vem_0.600,0.900,0.600,83,2026100083,578.0,278.0,40000
vei_0.900_vem_0.600,0.900,0.600,84,2026100084,536.0,234.0,40000
vei_0.900_vem_0.600,0.900,0.600,85,2026100085,526.0,239.99999999999997,40000
vei_0.900_vem_0.600,0.900,0.600,86,2026100086,677.0,285.0,40000
vei_0.900_vem_0.600,0.900,0.600,87,2026100087,622.0,285.0,40000
vei_0.900_vem_0.600,0.900,0.600,88,2026100088,361.0,166.0,40000
vei_0.900_vem_0.600,0.900,0.600,89,2026100089,400.99999999999994,160.0,40000
vei_0.900_vem_0.600,0.900,0.600,90,2026100090,502.0,232.0,40000
vei_0.900_vem_0.600,0.900,0.600,91,2026100091,882.0,394.0,40000
vei_0.900_vem_0.600,0.900,0.600,92,2026100092,551.0,230.0,40000
vei_0.900_vem_0.600,0.900,0.600,93,2026100093,557.0,260.0,40000
vei_0.900_vem_0.600,0.900,0.600,94,2026100094,479.99999999999994,196.0,40000
vei_0.900_vem_0.600,0.900,0.600,95,2026100095,598.0,270.0,40000
vei_0.900_vem_0.600,0.900,0.600,96,2026100096,657.0,300.0,40000
vei_0.900_vem_0.600,0.900,0.600,97,2026100097,351.0,148.0,40000
vei_0.900_vem_0.600,0.900,0.600,98,2026100098,417.99999999999994,191.0,40000
vei_0.900_vem_0.600,0.900,0.600,99,2026100099,449.99999999999994,191.0,40000
vei_0.900_vem_0.675,0.900,0.675,0,2026100000,559.0,245.0,40000
vei_0.900_vem_0.675,0.900,0.675,1,2026100001,426.0,193.0,40000
vei_0.900_vem_0.675,0.900,0.675,2,2026100002,369.0,146.0,40000
vei_0.900_vem_0.675,0.900,0.675,3,2026100003,495.00000000000006,220.0,40000
vei_0.900_vem_0.675,0.900,0.675,4,2026100004,472.0,211.0,40000
vei_0.900_vem_0.675,0.900,0.675,5,2026100005,514.0,234.0,40000
vei_0.900_vem_0.675,0.900,0.675,6,2026100006,459.00000000000006,211.0,40000
vei_0.900_vem_0.675,0.900,0.675,7,2026100007,510.00000000000006,229.0,40000
vei_0.900_vem_0.675,0.900,0.675,8,2026100008,520.0,230.0,40000
vei_0.900_vem_0.675,0.900,0.675,9,2026100009,637.0,276.0,40000
vei_0.900_vem_0.675,0.900,0.675,10,2026100010,494.0,211.0,40000
vei_0.900_vem_0.675,0.900,0.675,11,2026100011,782.0,347.0,40000
vei_0.900_vem_0.675,0.900,0.675,12,2026100012,512.0,228.0,40000
vei_0.900_vem_0.675,0.900,0.675,13,2026100013,505.0,225.99999999999997,40000
vei_0.900_vem_0.675,0.900,0.675,14,2026100014,650.0,290.0,40000
vei_0.900_vem_0.675,0.900,0.675,15,2026100015,563.0,239.00000000000003,40000
vei_0.900_vem_0.675,0.900,0.675,16,2026100016,538.0,239.00000000000003,40000
vei_0.900_vem_0.675,0.900,0.675,17,2026100017,681.0,329.0,40000
vei_0.900_vem_0.675,0.900,0.675,18,2026100018,555.0,246.0,40000
vei_0.900_vem_0.675,0.900,0.675,19,2026100019,500.99999999999994,239.99999999999997,40000
vei_0.900_vem_0.675,0.900,0.675,20,2026100020,627.0,273.0,40000
vei_0.900_vem_0.675,0.900,0.675,21,2026100021,426.0,190.0,40000
vei_0.900_vem_0.675,0.900,0.675,22,2026100022,623.0,264.0,40000
vei_0.900_vem_0.675,0.900,0.675,23,2026100023,525.0,243.0,40000
vei_0.900_vem_0.675,0.900,0.675,24,2026100024,420.0,206.00000000000003,40000
vei_0.900_vem_0.675,0.900,0.675,25,2026100025,569.0,239.99999999999997,40000
vei_0.900_vem_0.675,0.900,0.675,26,2026100026,514.0,224.99999999999997,40000
vei_0.900_vem_0.675,0.900,0.675,27,2026100027,569.0,263.0,40000
vei_0.900_vem_0.675,0.900,0.675,28,2026100028,621.0,263.0,40000
vei_0.900_vem_0.675,0.900,0.675,29,2026100029,711.0,314.0,40000
vei_0.900_vem_0.675,0.900,0.675,30,2026100030,614.0,274.0,40000
vei_0.900_vem_0.675,0.900,0.675,31,2026100031,653.0,314.0,40000
vei_0.900_vem_0.675,0.900,0.675,32,2026100032,512.0,217.0,40000
vei_0.900_vem_0.675,0.900,0.675,33,2026100033,516.0,206.00000000000003,40000
vei_0.900_vem_0.675,0.900,0.675,34,2026100034,708.0,332.0,40000
vei_0.900_vem_0.675,0.900,0.675,35,2026100035,595.0,259.0,40000
vei_0.900_vem_0.675,0.900,0.675,36,2026100036,528.0,248.0,40000
vei_0.900_vem_0.675,0.900,0.675,37,2026100037,371.0,146.0,40000
vei_0.900_vem_0.675,0.900,0.675,38,2026100038,568.0,255.00000000000003,40000
vei_0.900_vem_0.675,0.900,0.675,39,2026100039,552.0,249.0,40000
vei_0.900_vem_0.675,0.900,0.675,40,2026100040,626.0,283.0,40000
vei_0.900_vem_0.675,0.900,0.675,41,2026100041,576.0,261.0,40000
vei_0.900_vem_0.675,0.900,0.675,42,2026100042,459.00000000000006,218.0,40000
vei_0.900_vem_0.675,0.900,0.675,43,2026100043,704.0,306.0,40000
vei_0.900_vem_0.675,0.900,0.675,44,2026100044,530.0,232.0,40000
vei_0.900_vem_0.675,0.900,0.675,45,2026100045,558.0,245.0,40000
vei_0.900_vem_0.675,0.900,0.675,46,2026100046,443.0,192.0,40000
vei_0.900_vem_0.675,0.900,0.675,47,2026100047,315.0,150.0,40000
vei_0.900_vem_0.675,0.900,0.675,48,2026100048,545.0,248.0,40000
vei_0.900_vem_0.675,0.900,0.675,49,2026100049,586.0,253.0,40000
vei_0.900_vem_0.675,0.900,0.675,50,2026100050,568.0,257.0,40000
vei_0.900_vem_0.675,0.900,0.675,51,2026100051,525.0,250.0,40000
vei_0.900_vem_0.675,0.900,0.675,52,2026100052,656.0,278.0,40000
vei_0.900_vem_0.675,0.900,0.675,53,2026100053,523.0,239.00000000000003,40000
vei_0.900_vem_0.675,0.900,0.675,54,2026100054,617.0,274.0,40000
vei_0.900_vem_0.675,0.900,0.675,55,2026100055,561.0,253.0,40000
vei_0.900_vem_0.675,0.900,0.675,56,2026100056,605.0,255.00000000000003,40000
vei_0.900_vem_0.675,0.900,0.675,57,2026100057,549.0,232.0,40000
vei_0.900_vem_0.675,0.900,0.675,58,2026100058,523.0,236.0,40000
